iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
NA,Fis-133512,Gonichthys venetus,NE,NA,am,15,Philippines,391,NA,10575
NA,Fis-134025,Stomias danae,NE,NA,am,15,Philippines,718,NA,10575
NA,Fis-134026,Gorgasia galzini,NE,NA,am,15,Philippines,202,NA,10575
NA,Fis-134163,Melamphaes indicus,NE,NA,am,15,Philippines,634,NA,10575
NA,Fis-134188,Cyttomimus stelgis,NE,NA,am,15,Philippines,86,NA,10575
NA,Fis-134277,Heteroconger polyzona,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-134377,Gorgasia barnesi,NE,NA,am,15,Philippines,246,NA,10575
NA,Fis-134409,Scuticaria okinawae,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-134450,Callionymus curvicornis,NE,NA,am,15,Philippines,236,NA,10575
NA,Fis-134592,Chaunax umbrinus,NE,NA,am,15,Philippines,2,NA,10575
NA,Fis-134593,Halieutopsis bathyoreos,NE,NA,am,15,Philippines,217,NA,10575
NA,Fis-134998,Pontinus tentacularis,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-135734,Amblygobius bynoensis,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-138094,Mastigopterus imperator,NE,NA,am,15,Philippines,281,NA,10575
NA,Fis-138097,Neobythites fasciatus,NE,NA,am,15,Philippines,220,NA,10575
NA,Fis-138141,Hephthocara crassiceps,NE,NA,am,15,Philippines,155,NA,10575
NA,Fis-166943,Ematops randalli,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-138158,Saccogaster tuberculata,NE,NA,am,15,Philippines,234,NA,10575
NA,Fis-138291,Pleurosicya prognatha,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-167282,Ostorhinchus gularis,NE,NA,am,15,Philippines,193,NA,10575
NA,Fis-138343,Lepidotrigla russelli,NE,NA,am,15,Philippines,268,NA,10575
NA,Fis-138405,Eustomias monoclonus,NE,NA,am,15,Philippines,615,NA,10575
NA,Fis-138739,Pontinus rhodochrous,NE,NA,am,15,Philippines,199,NA,10575
NA,Fis-138779,Synchiropus springeri,NE,NA,am,15,Philippines,106,NA,10575
NA,Fis-138808,Cryptocentrus inexplicatus,NE,NA,am,15,Philippines,248,NA,10575
NA,Fis-138811,Priolepis aureoviridis,NE,NA,am,15,Philippines,78,NA,10575
NA,Fis-138812,Plectorhinchus chrysotaenia,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-138819,Gobiodon spilophthalmus,NE,NA,am,15,Philippines,255,NA,10575
NA,Fis-138828,Cocotropus larvatus,NE,NA,am,15,Philippines,199,NA,10575
NA,Fis-138849,Pleurosicya coerulea,NE,NA,am,15,Philippines,255,NA,10575
NA,Fis-138850,Priolepis pallidicincta,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-167305,Ostorhinchus properuptus,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-139084,Diagramma labiosum,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-139548,Evermannella ahlstromi,NE,NA,am,15,Philippines,276,NA,10575
NA,Fis-167815,Ostorhinchus bryx,NE,NA,am,15,Philippines,268,NA,10575
NA,Fis-141387,Hymenocephalus aterrimus,NE,NA,am,15,Philippines,230,NA,10575
NA,Fis-141404,Pseudochromis ransonneti,NE,NA,am,15,Philippines,242,NA,10575
NA,Fis-143083,Ventrifossa paxtoni,NE,NA,am,15,Philippines,626,NA,10575
NA,Fis-141515,Ventrifossa sazonovi,NE,NA,am,15,Philippines,183,NA,10575
NA,Fis-141754,Rouleina livida,NE,NA,am,15,Philippines,233,NA,10575
NA,Fis-142092,Apogon caudicinctus,NE,NA,am,15,Philippines,247,NA,10575
NA,Fis-167276,Ostorhinchus chrysopomus,NE,NA,am,15,Philippines,174,NA,10575
NA,Fis-142339,Matsubaraea fusiforme,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-142436,Photonectes achirus,NE,NA,am,15,Philippines,711,NA,10575
NA,Fis-142473,Bolinia euryptera,NE,NA,am,15,Philippines,1,NA,10575
NA,Fis-142536,Synchiropus lineolatus,NE,NA,am,15,Philippines,244,NA,10575
NA,Fis-164128,Jaydia truncata,NE,NA,am,15,Philippines,277,NA,10575
NA,Fis-142700,Abalistes stellatus,NE,NA,am,15,Philippines,293,NA,10575
NA,Fis-142716,Cercamia cladara,NE,NA,am,15,Philippines,230,NA,10575
NA,Fis-142940,Ariosoma marginatum,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-143266,Trimma unisquamis,NE,NA,am,15,Philippines,85,NA,10575
NA,Fis-143331,Conger oligoporus,NE,NA,am,15,Philippines,64,NA,10575
NA,Fis-143332,Bathyuroconger parvibranchialis,NE,NA,am,15,Philippines,230,NA,10575
NA,Fis-143431,Gymnothorax castlei,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-143438,Malakichthys barbatus,NE,NA,am,15,Philippines,433,NA,10575
NA,Fis-143442,Gymnothorax pseudoherrei,NE,NA,am,15,Philippines,248,NA,10575
NA,Fis-143447,Gymnothorax kontodontos,NE,NA,am,15,Philippines,182,NA,10575
NA,Fis-143448,Gymnothorax microstictus,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-143457,Gymnothorax isingteena,NE,NA,am,15,Philippines,239,NA,10575
NA,Fis-149591,Asterropteryx bipunctata,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-150579,Asterropteryx striata,NE,NA,am,15,Philippines,231,NA,10575
NA,Fis-143499,Gymnothorax ypsilon,NE,NA,am,15,Philippines,6,NA,10575
NA,Fis-143503,Anarchias leucurus,NE,NA,am,15,Philippines,147,NA,10575
NA,Fis-143505,Uropterygius inornatus,NE,NA,am,15,Philippines,225,NA,10575
NA,Fis-143534,Dibranchus hystrix,NE,NA,am,15,Philippines,96,NA,10575
NA,Fis-143627,Halieutaea nigra,NE,NA,am,15,Philippines,155,NA,10575
NA,Fis-143631,Halieutopsis stellifera,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-143636,Hapalogenys analis,NE,NA,am,15,Philippines,270,NA,10575
NA,Fis-143726,Venefica multiporosa,NE,NA,am,15,Philippines,204,NA,10575
NA,Fis-143728,Moringua bicolor,NE,NA,am,15,Philippines,231,NA,10575
NA,Fis-143843,Magnisudis indica,NE,NA,am,15,Philippines,495,NA,10575
NA,Fis-143868,Himantolophus sagamius,NE,NA,am,15,Philippines,300,NA,10575
NA,Fis-143873,Himantolophus melanolophus,NE,NA,am,15,Philippines,6,NA,10575
NA,Fis-143956,Bembradium furici,NE,NA,am,15,Philippines,155,NA,10575
NA,Fis-143997,Ventrifossa saikaiensis,NE,NA,am,15,Philippines,176,NA,10575
NA,Fis-144056,Lucigadus microlepis,NE,NA,am,15,Philippines,214,NA,10575
NA,Fis-144140,Hymenocephalus nascens,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-165783,Stegastes lividus,CR,NA,am,15,Philippines,4,NA,10575
NA,Fis-165783,Stegastes lividus,DD,NA,am,15,Philippines,4,NA,10575
NA,Fis-165783,Stegastes lividus,EN,NA,am,15,Philippines,4,NA,10575
NA,Fis-144245,Bufoceratias thele,NE,NA,am,15,Philippines,615,NA,10575
NA,Fis-144276,Pseudochromis litus,NE,NA,am,15,Philippines,159,NA,10575
NA,Fis-144277,Pseudochromis luteus,NE,NA,am,15,Philippines,218,NA,10575
NA,Fis-144298,Leiognathus longispinis,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-144327,Opistognathus dendriticus,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-144330,Aphanopus arigato,NE,NA,am,15,Philippines,11,NA,10575
NA,Fis-144342,Antigonia eos,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-144360,Vespicula trachinoides,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-144364,Neocentropogon trimaculatus,NE,NA,am,15,Philippines,211,NA,10575
NA,Fis-144381,Antigonia rubicunda,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-144392,Trachicephalus uranoscopus,NE,NA,am,15,Philippines,220,NA,10575
NA,Fis-144394,Ostracoberyx paxtoni,NE,NA,am,15,Philippines,175,NA,10575
NA,Fis-54122,Polymetme surugaensis,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-144494,Saurida argentea,NE,NA,am,15,Philippines,270,NA,10575
NA,Fis-144528,Diaphus whitleyi,NE,NA,am,15,Philippines,455,NA,10575
NA,Fis-144530,Diaphus impostor,NE,NA,am,15,Philippines,490,NA,10575
NA,Fis-144531,Lampanyctus hubbsi,NE,NA,am,15,Philippines,306,NA,10575
NA,Fis-144532,Myctophum lunatum,NE,NA,am,15,Philippines,494,NA,10575
NA,Fis-144533,Diaphus megalops,NE,NA,am,15,Philippines,91,NA,10575
NA,Fis-144541,Diaphus diademophilus,NE,NA,am,15,Philippines,146,NA,10575
NA,Fis-144553,Macrurocyttus acanthopodus,CR,NA,am,15,Philippines,158,NA,10575
NA,Fis-144553,Macrurocyttus acanthopodus,DD,NA,am,15,Philippines,158,NA,10575
NA,Fis-144553,Macrurocyttus acanthopodus,EN,NA,am,15,Philippines,158,NA,10575
NA,Fis-144570,Satyrichthys clavilapis,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-144591,Siphamia elongata,NE,NA,am,15,Philippines,239,NA,10575
NA,Fis-144593,Siphamia tubifer,NE,NA,am,15,Philippines,273,NA,10575
NA,Fis-170300,Jaydia striata,NE,NA,am,15,Philippines,170,NA,10575
NA,Fis-169484,Taeniamia macroptera,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-144641,Scorpaenopsis cotticeps,NE,NA,am,15,Philippines,268,NA,10575
NA,Fis-144659,Eustomias crossotus,NE,NA,am,15,Philippines,697,NA,10575
NA,Fis-144660,Eustomias bimargaritoides,NE,NA,am,15,Philippines,303,NA,10575
NA,Fis-144667,Eustomias gibbsi,NE,NA,am,15,Philippines,295,NA,10575
NA,Fis-144677,Trimmatom macropodus,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-144708,Drombus ocyurus,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-144718,Oxyurichthys auchenolepis,NE,NA,am,15,Philippines,273,NA,10575
NA,Fis-144725,Amblyotrypauchen arctocephalus,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-144729,Cristatogobius lophius,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-144730,Gobiodon fulvus,NE,NA,am,15,Philippines,206,NA,10575
NA,Fis-144745,Priolepis vexilla,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-144756,Parapercis diplospilus,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-144770,Callionymus guentheri,NE,NA,am,15,Philippines,231,NA,10575
NA,Fis-144781,Callionymus octostigmatus,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-144796,Callionymus macdonaldi,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-144838,Gobiopsis angustifrons,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-144844,Trimmatom zapotes,NE,NA,am,15,Philippines,247,NA,10575
NA,Fis-144880,Sueviota larsonae,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-144890,Trimmatom sagma,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-144955,Lubricogobius ornatus,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-144971,Priolepis triops,NE,NA,am,15,Philippines,49,NA,10575
NA,Fis-144997,Paraulopus brevirostris,NE,NA,am,15,Philippines,237,NA,10575
NA,Fis-145025,Pleurosicya labiata,NE,NA,am,15,Philippines,266,NA,10575
NA,Fis-151820,Fusigobius gracilis,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-151829,Fusigobius melacron,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-145058,Antennatus linearis,NE,NA,am,15,Philippines,163,NA,10575
NA,Fis-167322,Pristicon rufus,NE,NA,am,15,Philippines,238,NA,10575
NA,Fis-145253,Jaydia smithi,NE,NA,am,15,Philippines,231,NA,10575
NA,Fis-145263,Girella leonina,NE,NA,am,15,Philippines,4,NA,10575
NA,Fis-145296,Paraplagusia guttata,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-145306,Cynoglossus macrolepidotus,NE,NA,am,15,Philippines,159,NA,10575
NA,Fis-145357,Cynoglossus sibogae,NE,NA,am,15,Philippines,227,NA,10575
NA,Fis-145360,Brachysomophis henshawi,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-145407,Beryx mollis,NE,NA,am,15,Philippines,278,NA,10575
NA,Fis-145689,Hippocampus alatus,DD,NA,am,15,Philippines,262,NA,10575
NA,Fis-145695,Hippocampus multispinus,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-145717,Hippocampus hendriki,DD,NA,am,15,Philippines,86,NA,10575
NA,Fis-145718,Hippocampus grandiceps,CR,NA,am,15,Philippines,229,NA,10575
NA,Fis-145718,Hippocampus grandiceps,DD,NA,am,15,Philippines,229,NA,10575
NA,Fis-145718,Hippocampus grandiceps,EN,NA,am,15,Philippines,229,NA,10575
NA,Fis-145729,Priolepis profunda,NE,NA,am,15,Philippines,177,NA,10575
NA,Fis-145862,Chaunax breviradius,NE,NA,am,15,Philippines,242,NA,10575
NA,Fis-145889,Foa hyalina,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-11870,Fowleria isostigma,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-52372,Ophichthus macrochir,NE,NA,am,15,Philippines,265,NA,10575
NA,Fis-146211,Caragobius rubristriatus,NE,NA,am,15,Philippines,207,NA,10575
NA,Fis-146231,Gobiodon unicolor,NE,NA,am,15,Philippines,255,NA,10575
NA,Fis-146243,Pseudogobius melanostictus,NE,NA,am,15,Philippines,193,NA,10575
NA,Fis-146346,Sueviota aprica,NE,NA,am,15,Philippines,218,NA,10575
NA,Fis-146347,Sueviota atrinasa,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-146400,Asterropteryx atripes,NE,NA,am,15,Philippines,247,NA,10575
NA,Fis-159682,Amissidens hainesi,NE,NA,am,15,Philippines,240,NA,10575
NA,Fis-146600,Apogon susanae,NE,NA,am,15,Philippines,132,NA,10575
NA,Fis-17028,Pempheris otaitensis,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-147667,Scorpaenodes quadrispinosus,LC,NA,am,15,Philippines,195,NA,10575
NA,Fis-147924,Apogon posterofasciatus,NE,NA,am,15,Philippines,228,NA,10575
NA,Fis-167294,Ostorhinchus monospilus,NE,NA,am,15,Philippines,268,NA,10575
NA,Fis-147930,Archamia bleekeri,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-147939,Apogon dianthus,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-148031,Ctenotrypauchen chinensis,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-148379,Pomadasys auritus,NE,NA,am,15,Philippines,206,NA,10575
NA,Fis-148498,Psenopsis humerosa,NE,NA,am,15,Philippines,734,NA,10575
NA,Fis-148657,Bathycongrus odontostomus,NE,NA,am,15,Philippines,256,NA,10575
NA,Fis-149038,Chrysiptera cymatilis,NE,NA,am,15,Philippines,57,NA,10575
NA,Fis-149263,Gephyroberyx japonicus,NE,NA,am,15,Philippines,6,NA,10575
NA,Fis-149445,Gavialiceps javanicus,NE,NA,am,15,Philippines,225,NA,10575
NA,Fis-149460,Nannobrachium crypticum,NE,NA,am,15,Philippines,600,NA,10575
NA,Fis-149568,Maurolicus japonicus,NE,NA,am,15,Philippines,47,NA,10575
NA,Fis-149590,Amblyeleotris rubrimarginata,NE,NA,am,15,Philippines,253,NA,10575
NA,Fis-149599,Trimmatom pharus,NE,NA,am,15,Philippines,254,NA,10575
NA,Fis-149614,Oxyurichthys cornutus,NE,NA,am,15,Philippines,265,NA,10575
NA,Fis-149616,Lobulogobius morrigu,NE,NA,am,15,Philippines,228,NA,10575
NA,Fis-149621,Bathygobius hongkongensis,NE,NA,am,15,Philippines,219,NA,10575
NA,Fis-149750,Pomacentrus spilotoceps,CR,NA,am,15,Philippines,224,NA,10575
NA,Fis-149750,Pomacentrus spilotoceps,DD,NA,am,15,Philippines,224,NA,10575
NA,Fis-149750,Pomacentrus spilotoceps,EN,NA,am,15,Philippines,224,NA,10575
NA,Fis-149779,Pseudoplesiops immaculatus,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-149908,Eustomias cryptobulbus,NE,NA,am,15,Philippines,508,NA,10575
NA,Fis-150561,Paraplotosus butleri,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-150611,Phyllogobius platycephalops,NE,NA,am,15,Philippines,256,NA,10575
NA,Fis-150639,Tryssogobius colini,NE,NA,am,15,Philippines,251,NA,10575
NA,Fis-150922,Astronesthes ijimai,NE,NA,am,15,Philippines,699,NA,10575
NA,Fis-150932,Gobiodon ceramensis,NE,NA,am,15,Philippines,251,NA,10575
NA,Fis-151439,Lethrinus ravus,NE,NA,am,15,Philippines,46,NA,10575
NA,Fis-167271,Ostorhinchus aroubiensis,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-152091,Symphurus bathyspilus,NE,NA,am,15,Philippines,188,NA,10575
NA,Fis-153676,Trimma sostra,NE,NA,am,15,Philippines,216,NA,10575
NA,Fis-154401,Parapercis australis,CR,NA,am,15,Philippines,68,NA,10575
NA,Fis-154401,Parapercis australis,DD,NA,am,15,Philippines,68,NA,10575
NA,Fis-154401,Parapercis australis,EN,NA,am,15,Philippines,68,NA,10575
NA,Fis-154474,Trimma marinae,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-155307,Kyphosus pacificus,NE,NA,am,15,Philippines,201,NA,10575
NA,Fis-156671,Abalistes filamentosus,NE,NA,am,15,Philippines,214,NA,10575
NA,Fis-156728,Gobiodon prolixus,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-157653,Trimma anthrenum,NE,NA,am,15,Philippines,124,NA,10575
NA,Fis-157811,Paramonacanthus curtorhynchos,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-158192,Trimma fangi,NE,NA,am,15,Philippines,196,NA,10575
NA,Fis-158193,Trimma agrena,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-158335,Exyrias akihito,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-158632,Saurida macrolepis,CR,NA,am,15,Philippines,272,NA,10575
NA,Fis-158632,Saurida macrolepis,DD,NA,am,15,Philippines,272,NA,10575
NA,Fis-158632,Saurida macrolepis,EN,NA,am,15,Philippines,272,NA,10575
NA,Fis-158666,Diancistrus alleni,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-158668,Diancistrus altidorsalis,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-158670,Diancistrus beateae,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-158770,Diancistrus karinae,NE,NA,am,15,Philippines,244,NA,10575
NA,Fis-158852,Parapercis lineopunctata,NE,NA,am,15,Philippines,225,NA,10575
NA,Fis-159187,Trimma flavatrum,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-159189,Trimma hayashii,NE,NA,am,15,Philippines,262,NA,10575
NA,Fis-159562,Zoramia viridiventer,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-167304,Ostorhinchus pleuron,NE,NA,am,15,Philippines,171,NA,10575
NA,Fis-160287,Trimma fucatum,NE,NA,am,15,Philippines,119,NA,10575
NA,Fis-160689,Asterropteryx ovata,NE,NA,am,15,Philippines,209,NA,10575
NA,Fis-160825,Nectamia viria,NE,NA,am,15,Philippines,186,NA,10575
NA,Fis-160889,Nectamia luxuria,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-160890,Nectamia similis,NE,NA,am,15,Philippines,223,NA,10575
NA,Fis-160899,Trimma yanoi,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-161063,Eubleekeria jonesi,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-161116,Apogon seminigracaudus,NE,NA,am,15,Philippines,251,NA,10575
NA,Fis-161117,Argyripnus pharos,NE,NA,am,15,Philippines,584,NA,10575
NA,Fis-161164,Ctenogobiops mitodes,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-161257,Tryssogobius flavolineatus,NE,NA,am,15,Philippines,174,NA,10575
NA,Fis-161456,Rhynchobatus palpebratus,NE,NA,am,15,Philippines,261,NA,10575
NA,Fis-161496,Liocranium pleurostigma,NE,NA,am,15,Philippines,189,NA,10575
NA,Fis-161573,Minysicya caudimaculata,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-161589,Neamia articycla,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-161592,Dunckerocampus naia,NE,NA,am,15,Philippines,252,NA,10575
NA,Fis-161627,Parapercis pacifica,NE,NA,am,15,Philippines,212,NA,10575
NA,Fis-161628,Parapercis queenslandica,NE,NA,am,15,Philippines,85,NA,10575
NA,Fis-161694,Ungusurculus philippinensis,NE,NA,am,15,Philippines,198,NA,10575
NA,Fis-161724,Pseudoscopelus bothrorrhinos,NE,NA,am,15,Philippines,717,NA,10575
NA,Fis-161744,Gerres shima,NE,NA,am,15,Philippines,219,NA,10575
NA,Fis-161761,Hapalogenys dampieriensis,NE,NA,am,15,Philippines,159,NA,10575
NA,Fis-162113,Lophiodes endoi,NE,NA,am,15,Philippines,162,NA,10575
NA,Fis-162314,Ophichthus lithinus,NE,NA,am,15,Philippines,267,NA,10575
NA,Fis-162802,Alionematichthys crassiceps,NE,NA,am,15,Philippines,228,NA,10575
NA,Fis-162804,Alionematichthys plicatosurculus,NE,NA,am,15,Philippines,250,NA,10575
NA,Fis-162812,Alionematichthys piger,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-162873,Pterygotrigla elicryste,NE,NA,am,15,Philippines,178,NA,10575
NA,Fis-162877,Eviota korechika,NE,NA,am,15,Philippines,225,NA,10575
NA,Fis-162912,Cryptocentrus tentaculatus,NE,NA,am,15,Philippines,209,NA,10575
NA,Fis-162918,Cypho zaps,NE,NA,am,15,Philippines,249,NA,10575
NA,Fis-163449,Soleichthys maculosus,NE,NA,am,15,Philippines,202,NA,10575
NA,Fis-163625,Apogonichthyoides umbratilis,NE,NA,am,15,Philippines,238,NA,10575
NA,Fis-163838,Dibrachichthys melanurus,NE,NA,am,15,Philippines,212,NA,10575
NA,Fis-163860,Eviota randalli,NE,NA,am,15,Philippines,159,NA,10575
NA,Fis-163904,Ancistrogobius dipus,NE,NA,am,15,Philippines,251,NA,10575
NA,Fis-163907,Ancistrogobius yoshigoui,NE,NA,am,15,Philippines,265,NA,10575
NA,Fis-163919,Malthopsis gigas,NE,NA,am,15,Philippines,260,NA,10575
NA,Fis-164216,Poromitra macrophthalma,NE,NA,am,15,Philippines,475,NA,10575
NA,Fis-164265,Ophichthus tomioi,NE,NA,am,15,Philippines,108,NA,10575
NA,Fis-164396,Opistognathus randalli,NE,NA,am,15,Philippines,233,NA,10575
NA,Fis-164920,Hoplolatilus randalli,NE,NA,am,15,Philippines,235,NA,10575
NA,Fis-165852,Trimma erdmanni,NE,NA,am,15,Philippines,243,NA,10575
NA,Fis-165856,Trimma xanthochrum,NE,NA,am,15,Philippines,263,NA,10575
NA,Fis-166920,Siphamia spinicola,NE,NA,am,15,Philippines,241,NA,10575
NA,Fis-167583,Photonectes waitti,NE,NA,am,15,Philippines,209,NA,10575
NA,Fis-122026,Acentronura breviperula,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-52985,Solenostomus paegnius,NE,NA,am,15,Philippines,259,NA,10575
NA,Fis-168266,Foa nivosa,NE,NA,am,15,Philippines,257,NA,10575
NA,Fis-168289,Satyrichthys milleri,NE,NA,am,15,Philippines,209,NA,10575
NA,Fis-168369,Satyrichthys laticeps,NE,NA,am,15,Philippines,264,NA,10575
NA,Fis-168423,Pterygotrigla cajorarori,NE,NA,am,15,Philippines,235,NA,10575
NA,Fis-48154,Gobiodon erythrospilus,NE,NA,am,15,Philippines,258,NA,10575
NA,Fis-170072,Eviota minuta,CR,NA,am,15,Philippines,201,NA,10575
NA,Fis-170072,Eviota minuta,DD,NA,am,15,Philippines,201,NA,10575
NA,Fis-170072,Eviota minuta,EN,NA,am,15,Philippines,201,NA,10575
NA,Fis-170112,Liparis bathyarcticus,NE,NA,am,15,Philippines,7,NA,10575
NA,Fis-170535,Trimma trioculatum,CR,NA,am,15,Philippines,248,NA,10575
NA,Fis-170535,Trimma trioculatum,DD,NA,am,15,Philippines,248,NA,10575
NA,Fis-170535,Trimma trioculatum,EN,NA,am,15,Philippines,248,NA,10575
NA,Fis-170558,Trimma kitrinum,CR,NA,am,15,Philippines,173,NA,10575
NA,Fis-170558,Trimma kitrinum,DD,NA,am,15,Philippines,173,NA,10575
NA,Fis-170558,Trimma kitrinum,EN,NA,am,15,Philippines,173,NA,10575
NA,Fis-170736,Cryptocentrus sericus,CR,NA,am,15,Philippines,228,NA,10575
NA,Fis-170736,Cryptocentrus sericus,DD,NA,am,15,Philippines,228,NA,10575
NA,Fis-170736,Cryptocentrus sericus,EN,NA,am,15,Philippines,228,NA,10575
NA,Fis-22846,Glossanodon semifasciatus,NE,NA,am,15,Philippines,30,NA,10575
NA,Fis-22891,Lutjanus dodecacanthoides,NE,NA,am,15,Philippines,179,NA,10575
NA,Fis-23301,Thryssa kammalensis,NE,NA,am,15,Philippines,35,NA,10575
NA,Fis-23726,Platybelone argalus platyura,NE,NA,am,15,Philippines,140,NA,10575
NA,Fis-23877,Tylosurus acus melanotus,NE,NA,am,15,Philippines,192,NA,10575
NA,Fis-30598,Sardinella richardsoni,NE,NA,am,15,Philippines,3,NA,10575
NA,Fis-23855,Tenualosa macrura,NE,NA,am,15,Philippines,5,NA,10575
NA,Fis-23856,Tenualosa reevesii,NE,NA,am,15,Philippines,1,NA,10575
NA,Fis-30148,Ilisha macrogaster,NE,NA,am,15,Philippines,21,NA,10575
NA,Fis-30915,Stonogobiops nematodes,NE,NA,am,15,Philippines,206,NA,10575
NA,Fis-30931,Stegastes insularis,NE,NA,am,15,Philippines,1,NA,10575
NA,Fis-31003,Macrocephenchelys brachialis,CR,NA,am,15,Philippines,202,NA,10575
NA,Fis-31003,Macrocephenchelys brachialis,DD,NA,am,15,Philippines,202,NA,10575
NA,Fis-31003,Macrocephenchelys brachialis,EN,NA,am,15,Philippines,202,NA,10575
NA,Fis-25226,Siganus labyrinthodes,NE,NA,am,15,Philippines,93,NA,10575
NA,Fis-31053,Amphiprion tricinctus,NE,NA,am,15,Philippines,145,NA,10575
NA,Fis-160788,Nuchequula blochii,NE,NA,am,15,Philippines,269,NA,10575
NA,Fis-25790,Pomachromis exilis,NE,NA,am,15,Philippines,27,NA,10575
NA,Fis-25795,Foa brachygramma,NE,NA,am,15,Philippines,271,NA,10575
NA,Fis-31536,Siphamia fuscolineata,NE,NA,am,15,Philippines,242,NA,10575
NA,Fis-25813,Siphamia fistulosa,NE,NA,am,15,Philippines,210,NA,10575
NA,Fis-25854,Nemipterus balinensis,CR,NA,am,15,Philippines,7,NA,10575
NA,Fis-25854,Nemipterus balinensis,DD,NA,am,15,Philippines,7,NA,10575
NA,Fis-25854,Nemipterus balinensis,EN,NA,am,15,Philippines,7,NA,10575
NA,Fis-25857,Nemipterus gracilis,NE,NA,am,15,Philippines,9,NA,10575
NA,Fis-25910,Bulbonaricus brauni,NE,NA,am,15,Philippines,79,NA,10575
NA,Fis-26202,Rhynchopelates oxyrhynchus,NE,NA,am,15,Philippines,219,NA,10575
NA,Fis-32239,Siokunichthys breviceps,NE,NA,am,15,Philippines,199,NA,10575
NA,Fis-32328,Argyripnus brocki,NE,NA,am,15,Philippines,245,NA,10575
NA,Fis-32329,Argyripnus ephippiatus,NE,NA,am,15,Philippines,196,NA,10575
